,date,amount,
,"2018-12", 0,
,"2019-01", 398131.5,
,"2019-02", 0,
,"2019-03", 224464.32,
,"2019-04", 175831,
,"2019-05", 390336.6,
,"2019-06", 184091.99999999997,
,"2019-07", 0,
,"2019-08", 0,
,"2019-09", 849142.8,
,"2019-10", 147756.87,
,"2019-11", 245867.94,
,"2019-12", 479232.4,
,"2020-01", 0,
